id;name;price;producer_name;group_name;discount_id;quality
426;Мороженое ванильное, Moevenpick, 900 мл, Швейцария;1 015руб;ООО Зигмаг;Мороженое ванильное, Moevenpick, 900 мл, Швейцария;1;СТО
427;"Мороженое-брикет Вологодское пломбир ООО ""Вологодское Мороженое"" 250 г Россия";124руб;Вкус;"Мороженое-брикет Вологодское пломбир ООО ""Вологодское Мороженое"" 250 г Россия";4;СТО
428;Фруктовый лёд COCON Yogo Ice Ассорти для заморозки 10х45мл Малайзия;289руб;Король Джунглей;Фруктовый лёд COCON Yogo Ice Ассорти для заморозки 10х45мл Малайзия;5;ТУ
429;Мороженое-эскимо Haagen Dazs пломбир соленая карамель в шоколаде Haagen Dasz 70г Франция;119руб;ОАО Мозаика;Мороженое-эскимо Haagen Dazs пломбир соленая карамель в шоколаде Haagen Dasz 70г Франция;3;СТО
430;Мороженое «Эскимо» пломбир ванильный в молочном шоколаде с фундуком, «Просто Азбука», 80 г;64руб;Король Джунглей;Мороженое «Эскимо» пломбир ванильный в молочном шоколаде с фундуком, «Просто Азбука», 80 г;3;ГОСТ
431;"Мороженое Баскин Роббинс ""Миндально-фисташковое"" 1 л Россия";540руб;ЛиттлБиг;"Мороженое Баскин Роббинс ""Миндально-фисташковое"" 1 л Россия";1;ГОСТ
432;Мороженое-эскимо Экzo Пина-колада  70 г Россия;69руб;Питерские крыши;Мороженое-эскимо Экzo Пина-колада  70 г Россия;3;ГОСТ
433;Мороженое О12 белковое с ароматом кокоса  70г Россия;189руб;Вкус;Мороженое О12 белковое с ароматом кокоса  70г Россия;1;СТО
434;Мороженое «Российское» ванильное в молочном шоколаде, «Чистая линия», 80 г, Россия;93руб;24 попугая;Мороженое «Российское» ванильное в молочном шоколаде, «Чистая линия», 80 г, Россия;3;ГОСТ
435;Сорбет AMORE Черная Смородина 290г Россия;345руб;Король Джунглей;Сорбет AMORE Черная Смородина 290г Россия;1;ГОСТ
436;Мороженое Коровка из Кореновки пломбир эскимо в шоколадной глазури на палочке 70 г Россия;69руб;Вкус;Мороженое Коровка из Кореновки пломбир эскимо в шоколадной глазури на палочке 70 г Россия;2;ГОСТ
436;Хлопья Nordic Экспресс овсяные 500 г Финляндия;130руб;ООО Зигмаг;Каши;5;ТУ
437;Каша овсяная без глютена, NATURE'S PATH, 510 г, США;587руб;Питерские крыши;Каши;1;ТУ
438;Кукурузные палочки Кузя Лакомкин сладкие 85г Россия;31руб;ОАО Мозаика;Готовые завтраки;3;ТУ
439;Хлопья Русский продукт овсяные Геркулес 500г Россия;56руб;ОАО Мозаика;Каши;2;СТО
440;Хлопья овсяные «Джамбо» крупные, Mornflake, 500 г, Великобритания;235руб;ООО Зигмаг;Каши;2;ТУ
441;Хлопья VILA NATURA овсяные Органик, 500 г Словения;305руб;ООО Зигмаг;Каши;4;ГОСТ
442;Хлопья «Корн Флейкс» кукурузные, Kellogg's, 500 г, Франция;698руб;Питерские крыши;Готовые завтраки;1;ГОСТ
443;Хлопья овсяные, «Экстра», 1 кг, Россия;140руб;24 попугая;Каши;1;СТО
444;Хлопья овсяные «Геркулес», «Просто Азбука», 600 г, Россия;155руб;Вкус;Хлопья овсяные «Геркулес», «Просто Азбука», 600 г, Россия;5;ГОСТ
445;Каша Быстров овсяная с витаминами ассорти 240 г 6 пакетиков Россия;176руб;ОАО Мозаика;Каши;2;СТО
446;Хлопья овсяные крупные быстрого приготовления, Mornflake, 500 г, пакет, Великобритания;235руб;Питерские крыши;Каши;1;ГОСТ
447;Мюсли Les Jardins Biologiques БИО без сахара LES JARDIN BIOLOGIQUES 375 г Франция;420руб;24 попугая;Гранола, мюсли;5;СТО
448;Хлопья овсяные 4LIFE Органик 400 г;137руб;Король Джунглей;Каши;3;СТО
449;Мюсли запечённые NATURE'S PATH Love с темным шоколадом и кокосовой стружкой, 325 г зип-пакет США;575руб;ООО Зигмаг;Гранола, мюсли;4;ГОСТ
450;Хлопья GaiaGrain гречневые (без глютена) Nakskov Mill Foods A/S 375 г Дания;354руб;Вкус;Готовые завтраки;4;ТУ
451;Хлопья Nordic гречневые 550 г Россия;135руб;ОАО Мозаика;Каши;5;СТО
452;Хлопья Mornflake овсяные Органик, 750 г, коробка Великобритания;558руб;ОАО Мозаика;Каши;4;ГОСТ
453;Хлопья гречневые быстрого приготовления, «Просто Азбука», 400 г, Россия;144руб;Король Джунглей;Хлопья гречневые быстрого приготовления, «Просто Азбука», 400 г, Россия;1;ТУ
454;Хлопья овсяные «Органик» без глютена, Rosies, 450 г, Нидерланды;540руб;Вкус;Готовые завтраки;1;СТО
455;Лапша «Доширак» Premium с курицей и перцем, 90г Россия;39руб;24 попугая;Продукты быстрого приготовления;1;ТУ
456;Мюсли Nature's Finest с абрикосом,инжиром, макой и семенами чиа NUTRISSLIM D.O.O. 350 г Словения;365руб;Король Джунглей;Гранола, мюсли;3;СТО
457;Хлопья GaiaGrain кукурузные (без глютена) Nakskov Mill Foods A/S 500 г Дания;365руб;ОАО Мозаика;Готовые завтраки;5;ГОСТ
458;Хлопья Nordic 4-х зерновые 600 г Финляндия;151руб;ОАО Мозаика;Каши;2;ТУ
459;Хлопья запечённые Mornflake овсяные с орехом пекан и кленовым сиропом MORNING FOODS LIMITED 500 г Великобритания;285руб;Король Джунглей;Готовые завтраки;5;СТО
460;Лапша с курицей, CUP NOODLES, 64 г, США;153руб;ООО Зигмаг;Продукты быстрого приготовления;1;ГОСТ
461;Кукурузные палочки Царевна полей без сахара (без глютена) 65г Россия;49руб;Король Джунглей;Готовые завтраки;4;СТО
462;Мюсли запечённые Просто Азбука с бананом и шоколадом 250 г Россия;139руб;ОАО Мозаика;Мюсли запечённые Просто Азбука с бананом и шоколадом 250 г Россия;4;ГОСТ
463;Хлопья Nordic Органик овсяные 600 г Финляндия;167руб;Король Джунглей;Каши;2;ГОСТ
464;Хлопья Nestle Фитнес из цельной пшеницы с фруктами 300 г Россия;209руб;Вкус;Готовые завтраки;1;ТУ
465;Мюсли «5 фруктов, орехи и семечки», зип-пакет, Mornflake, 750 г, Великобритания;611руб;ЛиттлБиг;Гранола, мюсли;3;СТО
466;Гранола Grain ягодное изобилие 450г Великобритания;420руб;ЛиттлБиг;Гранола, мюсли;1;ТУ
467;Гречневые палочки Царевна полей без сахара (без глютена) 55г Россия;49руб;Король Джунглей;Готовые завтраки;4;ГОСТ
468;Мюсли «50% клюквы, вишни и миндаля», Dorset Cereals, 325 г, Великобритания;426руб;Вкус;Гранола, мюсли;4;СТО
469;Хлопья Nestle Фитнес из цельной пшеницы с темным шоколадом 275 г Россия;209руб;24 попугая;Готовые завтраки;5;ТУ
470;Каша Myllyn Paras овсяная 1 мин 500 г Финляндия;92руб;24 попугая;Каши;4;ГОСТ
471;Хлопья запечённые Mornflake овсяные с клубникой MORNING FOODS LIMITED 500 г Великобритания;370руб;24 попугая;Готовые завтраки;2;СТО
472;Сухари Просто Азбука из Белевской пастилы с черникой 55 г Россия;120руб;ЛиттлБиг;Сухари Просто Азбука из Белевской пастилы с черникой 55 г Россия;2;ТУ
473;Каша SEMIX мультизерновая без глютена, 65г Чешская республика;68руб;Питерские крыши;Каши;4;ТУ
474;Лапша с креветками, CUP NOODLES, 64 г, США;153руб;24 попугая;Продукты быстрого приготовления;3;СТО
475;Семена Чиа UFEELGOOD 200г крафт Болгария;549руб;Вкус;Полезные добавки;1;ГОСТ
476;Мюсли с горьким шоколадом и семенами льна, Jardin BIO, 375 г, Франция;483руб;Вкус;Гранола, мюсли;5;СТО
477;Готовый завтрак Nesquik DUO с темным и белым шоколадом, Nestle, 375 г, Россия;209руб;ЛиттлБиг;Готовые завтраки;5;СТО
477;Мука пшеничная Макфа высший сорт 1 кг Россия;49руб;ОАО Мозаика;Мука, смеси для выпечки;2;ТУ
478;Разрыхлитель для теста, Dr.Oetker, 10 г, Россия;8руб;Питерские крыши;Кулинарные ингредиенты;5;СТО
479;Мука Francine пшеничная высший сорт 1 кг банка Франция;487руб;ОАО Мозаика;Мука, смеси для выпечки;3;СТО
480;Сода пищевая 500 г коробка Россия;34руб;Король Джунглей;Кулинарные ингредиенты;4;СТО
481;Сахарный песок Просто Азбука тростниковый коричневый светлый ООО Русагро-Сахар 1 кг Россия;215руб;ООО Зигмаг;Сахарный песок Просто Азбука тростниковый коричневый светлый ООО Русагро-Сахар 1 кг Россия;4;СТО
482;Сахар рафинад Чайкофский 1 кг коробка Россия;93руб;Вкус;Сахар. Сахарозаменители;4;СТО
483;Соль морская 4LIFE мелкая йодированная 500 г солонка Италия;98руб;Питерские крыши;Соль;1;ТУ
484;Мука Nordic пшеничная 2 кг Финляндия;299руб;24 попугая;Мука, смеси для выпечки;4;ГОСТ
485;Заменитель сахара натуральный «Сироп агавы светлый», Naturel, 330 г, Мексика;499руб;Питерские крыши;Сахар. Сахарозаменители;3;ТУ
486;Кислота лимонная пищевая, Dr.Oetker, 8 г, Россия;12руб;ОАО Мозаика;Кулинарные ингредиенты;1;ТУ
487;Сахар Мистраль Демерара коричневый нерафинированный, 1 кг Россия;262руб;Вкус;Сахар. Сахарозаменители;3;ГОСТ
488;Мука пшеничная высший сорт, «Просто Азбука», 1 кг, Россия;75руб;ЛиттлБиг;Мука пшеничная высший сорт, «Просто Азбука», 1 кг, Россия;3;ГОСТ
489;Соль Йодированная Экстра поваренная пищевая 500 г Россия;50руб;24 попугая;Соль;4;ТУ
490;Дрожжи сухие Саф-момент быстродействующие 11 г Россия;16руб;Питерские крыши;Кулинарные ингредиенты;3;ГОСТ
491;Мука Гарнец рисовая цельнозерновая без глютена 500г Россия;98руб;ООО Зигмаг;Мука, смеси для выпечки;4;ТУ
492;Мука пшеничная Просто Азбука высший сорт 2 кг Россия;125руб;Вкус;Мука пшеничная Просто Азбука высший сорт 2 кг Россия;2;ТУ
493;Сахар коричневый кусковой, «Мистраль», 500 г, Россия;251руб;ООО Зигмаг;Сахар. Сахарозаменители;4;СТО
494;Мука пшеничная высший сорт мельчайшего помола, Sistem U, 1 кг, Франция;199руб;Вкус;Мука, смеси для выпечки;4;ТУ
495;Соль помол №1 Илецкая 1 кг картон Россия;18руб;Вкус;Соль;4;СТО
496;Дрожжи сухие Dr.Oetker 7 г Россия;18руб;Король Джунглей;Кулинарные ингредиенты;5;СТО
497;Дрожжи свежие Саф-Нева Экстра прессованные 100 г Россия;16руб;ООО Зигмаг;Кулинарные ингредиенты;5;СТО
498;Сахарный песок Чайкофский 900г пакет Россия;73руб;ОАО Мозаика;Сахар. Сахарозаменители;1;ГОСТ
499;Кислота лимонная Русский продукт 80г Россия;31руб;24 попугая;Кулинарные ингредиенты;4;ГОСТ
500;Мука пшеничная «Римачината» из твердых сортов пшеницы, ANTICO MOLINO KAPUTO, 1 кг, Италия;315руб;ОАО Мозаика;Мука, смеси для выпечки;1;СТО
501;Соль морская 4LIFE крупная йодированная 1 кг Италия;92руб;24 попугая;Соль;5;ТУ
502;Заменитель сахара со стевией (в пакетиках), Fit Parad, 60x1 г, Россия;149руб;ЛиттлБиг;Сахар. Сахарозаменители;3;СТО
503;Сахар рафинад Русский 1 кг коробка Россия;69руб;Вкус;Сахар. Сахарозаменители;5;ТУ
504;Сок Sicilia лимона 115 мл Швейцария;69руб;ЛиттлБиг;Кулинарные ингредиенты;1;СТО
505;Соль мелкая, «Просто Азбука», 500 г, Россия;75руб;ОАО Мозаика;Соль мелкая, «Просто Азбука», 500 г, Россия;5;ГОСТ
506;Сахар ванильный, Dr.Oetker, 8 г, Россия;6руб;ЛиттлБиг;Кулинарные ингредиенты;1;ГОСТ
507;Соль морская Setra пищевая мелкая йодированная 500 г Республика Сербия;58руб;Питерские крыши;Соль;1;СТО
508;Мука пшеничная For Good People хлебопекарная высший сорт 1 кг банка Россия;193руб;ЛиттлБиг;Мука, смеси для выпечки;2;ГОСТ
509;Сахар рафинад Чайкофский 500 г коробка Россия;49руб;Питерские крыши;Сахар. Сахарозаменители;4;ГОСТ
510;Заменитель сахара натуральный Sunny Bio сироп агавы 250 г Франция;615руб;Питерские крыши;Сахар. Сахарозаменители;3;ТУ
511;Мука VILA NATURA из цельнозерновой пшеницы Органик 800 г Словения;231руб;24 попугая;Мука, смеси для выпечки;3;СТО
512;Сухари панировочные, «Волшебное дерево», 300 г, Россия;143руб;ООО Зигмаг;Кулинарные ингредиенты;1;ТУ
513;Сахар Мистраль Десертный тростниковый нерафинированный 900г Россия;254руб;Вкус;Сахар. Сахарозаменители;1;СТО
514;Заменитель сахара натуральный 365 detox Sweets сироп топинамбура 290мл Россия;368руб;Вкус;Сахар. Сахарозаменители;1;ТУ
515;Соль 4LIFE Гималайская розовая мелкая 500 г картон Пакистан;67руб;ОАО Мозаика;Соль;1;СТО
516;Сахарный песок Аксиома 900г прозрачный пакет Россия;54руб;Питерские крыши;Сахар. Сахарозаменители;3;ГОСТ
517;Сахарная пудра Dr.Oetker со вкусом ванили 80 г Россия;49руб;ЛиттлБиг;Кулинарные ингредиенты;5;СТО
518;Мука миндальная Trawa 500г Россия;728руб;Питерские крыши;Мука, смеси для выпечки;5;ГОСТ
518;Крупа гречневая Мистраль Ядрица 900 г пакет Россия;72руб;ООО Зигмаг;Крупа гречневая Мистраль Ядрица 900 г пакет Россия;4;ТУ
519;Крупа гречневая Просто Азбука ядрица 900 г пакет Россия;63руб;ЛиттлБиг;Крупа гречневая Просто Азбука ядрица 900 г пакет Россия;3;СТО
520;"Макаронные изделия Barilla ""Спагетти"" №5 500г";87руб;Питерские крыши;"Макаронные изделия Barilla ""Спагетти"" №5 500г";2;ТУ
521;Крупа гречневая, «Просто Азбука», 5х100 г, в пакетиках, Россия;98руб;Питерские крыши;Крупа гречневая, «Просто Азбука», 5х100 г, в пакетиках, Россия;3;СТО
522;Крупа пшено Агро-Альянс 900г Россия;79руб;Питерские крыши;Крупа пшено Агро-Альянс 900г Россия;3;ГОСТ
523;Макаронные изделия Dalla Costa №10 Wellness Life Style Фузилли из кукурузной муки (без глютена) 250 г Италия;251руб;Питерские крыши;Макаронные изделия Dalla Costa №10 Wellness Life Style Фузилли из кукурузной муки (без глютена) 250 г Италия;1;СТО
524;"Рис Мистраль ""Жасмин"" 500 г пакет Россия";124руб;ЛиттлБиг;"Рис Мистраль ""Жасмин"" 500 г пакет Россия";5;ТУ
525;Макаронные изделия феттучине, «Просто Азбука», 500 г, Италия;235руб;Вкус;Макаронные изделия феттучине, «Просто Азбука», 500 г, Италия;1;СТО
526;Рис басмати, «Просто Азбука», 5х100 г, в пакетиках, Россия;127руб;Вкус;Рис басмати, «Просто Азбука», 5х100 г, в пакетиках, Россия;2;СТО
527;Макаронные изделия Maltagliati Спагетти 500 г Италия;86руб;ООО Зигмаг;Макаронные изделия Maltagliati Спагетти 500 г Италия;3;ГОСТ
528;"Макаронные изделия Barilla ""Фарфалле"" №65 500г";97руб;Питерские крыши;"Макаронные изделия Barilla ""Фарфалле"" №65 500г";3;ГОСТ
529;Чечевица красная, «Мистраль», 450 г, Россия;152руб;24 попугая;Чечевица красная, «Мистраль», 450 г, Россия;2;ТУ
530;Рис кубанский круглозерный, «Просто Азбука», 900 г, пакет, Россия;98руб;ЛиттлБиг;Рис кубанский круглозерный, «Просто Азбука», 900 г, пакет, Россия;2;СТО
531;Крупа гречневая ядрица, «Алтайская сказка», 800 г, Россия;85руб;ООО Зигмаг;Крупа гречневая ядрица, «Алтайская сказка», 800 г, Россия;2;ТУ
532;Крупа пшено Ярмарка 250г 4 пакетика Россия;37руб;ОАО Мозаика;Крупа пшено Ярмарка 250г 4 пакетика Россия;5;СТО
533;Рис жасмин, «Просто Азбука», 5х100 г, в пакетиках, Россия;146руб;24 попугая;Рис жасмин, «Просто Азбука», 5х100 г, в пакетиках, Россия;2;СТО
534;Макаронные изделия Maltagliati №038 Рожки 500 г Россия;86руб;ЛиттлБиг;Макаронные изделия Maltagliati №038 Рожки 500 г Россия;4;ТУ
535;Макаронные изделия «Казаречче» БИО, Pasta Toscana, 500 г, Италия;189руб;Питерские крыши;Макаронные изделия «Казаречче» БИО, Pasta Toscana, 500 г, Италия;5;СТО
536;Макаронные изделия Dalla Costa Disney Микки Маус Лумакине БИО 300 г пакет Италия;243руб;Питерские крыши;Бакалейные товары для детей;4;ТУ
537;Макаронные изделия La Molisana Спагетти мультизлаковые (рис,кукуруза,киноа) без глютена 400 г Италия;324руб;Король Джунглей;Макаронные изделия La Molisana Спагетти мультизлаковые (рис,кукуруза,киноа) без глютена 400 г Италия;4;ТУ
538;Макаронные изделия «Вермишель», Sistem U, 500 г, Франция;146руб;ООО Зигмаг;Макаронные изделия «Вермишель», Sistem U, 500 г, Франция;4;ГОСТ
539;Рис Riso Scotti Басмати 4х100 г в пакетиках Италия;233руб;ЛиттлБиг;Рис Riso Scotti Басмати 4х100 г в пакетиках Италия;5;ГОСТ
540;Макаронные изделия Luciana Mosconi Филини яичные 250 г пакет Италия;312руб;ООО Зигмаг;Макаронные изделия Luciana Mosconi Филини яичные 250 г пакет Италия;5;ТУ
541;Рис басмати Elonga длиннозерный, DUNAR, 1 кг, Индия;537руб;Король Джунглей;Рис басмати Elonga длиннозерный, DUNAR, 1 кг, Индия;3;СТО
542;Крупа манная Мистраль 800 г Россия;61руб;ООО Зигмаг;Крупа манная Мистраль 800 г Россия;1;ГОСТ
543;"Рис Жасмин ""Просто Азбука"", 900 г";174руб;ООО Зигмаг;"Рис Жасмин ""Просто Азбука"", 900 г";5;ТУ
544;Макаронные изделия Barilla Пенне ригати 500г Италия;87руб;Король Джунглей;Макаронные изделия Barilla Пенне ригати 500г Италия;3;СТО
545;Крупа киноа трехцветная, Pedon, 500 г, Италия;779руб;Король Джунглей;Крупа киноа трехцветная, Pedon, 500 г, Италия;1;ТУ
546;Крупа Мистраль Киноа 500г пакет Россия;339руб;24 попугая;Крупа Мистраль Киноа 500г пакет Россия;2;СТО
547;Крупа манная Panzani Семолина 500 г Франция;323руб;ООО Зигмаг;Крупа манная Panzani Семолина 500 г Франция;3;ТУ
548;Горох Мистраль желтый колотый Айдахо 500 г пакет Россия;89руб;Король Джунглей;Горох Мистраль желтый колотый Айдахо 500 г пакет Россия;2;ТУ
549;Рис басмати, «Просто Азбука», 900 г, Россия;190руб;Вкус;Рис басмати, «Просто Азбука», 900 г, Россия;5;СТО
550;"Макаронные изделия Barilla ""Пипе Ригате"" №91 500г";87руб;Вкус;"Макаронные изделия Barilla ""Пипе Ригате"" №91 500г";5;ТУ
551;Крупа гречневая VILA NATURA ядрица БИО 500 г Словения;527руб;ООО Зигмаг;Крупа гречневая VILA NATURA ядрица БИО 500 г Словения;3;ГОСТ
552;Крупа манная премиум «Семолина», «Мистраль», 450 г, Россия;112руб;Питерские крыши;Крупа манная премиум «Семолина», «Мистраль», 450 г, Россия;2;ГОСТ
553;Макаронные изделия Grand Mere Ракушки яичные 250 г Франция;194руб;ЛиттлБиг;Макаронные изделия Grand Mere Ракушки яичные 250 г Франция;2;СТО
554;Макаронные изделия Просто Азбука Каннеллони 250г Италия;185руб;Питерские крыши;Макаронные изделия Просто Азбука Каннеллони 250г Италия;4;ГОСТ
555;Рис Просто Азбука для плова 900 г пакет Россия;98руб;Питерские крыши;Рис Просто Азбука для плова 900 г пакет Россия;2;ГОСТ
556;"Макаронные изделия 3 Glocken ""Вермишель"" 500г";218руб;Вкус;"Макаронные изделия 3 Glocken ""Вермишель"" 500г";1;СТО
557;Крупа гречневая Мистраль Фермерская 900г Россия;112руб;ОАО Мозаика;Крупа гречневая Мистраль Фермерская 900г Россия;3;ТУ
558;Макаронные изделия Dalla Costa №8 Wellness Life Style Маккерони из рисовой муки (без глютена) 250 г Италия;249руб;ОАО Мозаика;Макаронные изделия Dalla Costa №8 Wellness Life Style Маккерони из рисовой муки (без глютена) 250 г Италия;4;ТУ
559;Кускус «Премиум», «Мистраль», 450 г, Россия;145руб;ООО Зигмаг;Кускус «Премиум», «Мистраль», 450 г, Россия;5;ГОСТ
559;Кофе растворимый Carte Noire 190 г стекло Россия;998руб;ЛиттлБиг;Кофе, цикорий;3;ГОСТ
560;Чай гречишный, Nature's Own Factory, 100 г, Китай;748руб;Вкус;Чай;3;ГОСТ
561;Чай черный Twinings Английский завтрак, 25х2 г Великобритания;198руб;Вкус;Чай;3;СТО
562;Чай зеленый Newby Цветок Жасмина Newby Teas 25 х 2 г Индия;431руб;Вкус;Чай;4;СТО
563;Чай травяной «Ромашка» пакетированный, «Просто Азбука», 12х2 г, Россия;243руб;ОАО Мозаика;Чай травяной «Ромашка» пакетированный, «Просто Азбука», 12х2 г, Россия;1;ТУ
564;Чай зеленый Origami Tea Матча 50г Россия;489руб;Вкус;Чай;1;ТУ
565;"Кофе молотый Lavazza ""Qualita Oro"" 250 г Италия";598руб;24 попугая;Кофе, цикорий;5;ТУ
566;"Чай черный Taylors of Harrogate ""Английский завтрак"" 125г";995руб;Вкус;Чай;4;СТО
567;Чай зеленый «Молочный улун», «Просто Азбука», 20х2 г, Россия;352руб;Питерские крыши;Чай зеленый «Молочный улун», «Просто Азбука», 20х2 г, Россия;4;ГОСТ
568;Чай черный «Цейлон», Dammann, 100 г, Франция;1 065руб;24 попугая;Чай;2;ГОСТ
569;Чай черный Newby Цейлон Newby Teas 25 х 2 г Великобритания;421руб;ООО Зигмаг;Чай;5;ГОСТ
570;Кофе молотый «Эспрессо», Illy, 250 г, Италия;998руб;24 попугая;Кофе, цикорий;5;ТУ
571;Чай зеленый с жасмином, «Просто Азбука», 100 г, Россия;357руб;ЛиттлБиг;Чай зеленый с жасмином, «Просто Азбука», 100 г, Россия;2;ГОСТ
572;"Кофе в зернах Lavazza ""Qualita Oro"" 1 кг Италия";1 923руб;Вкус;Кофе, цикорий;5;ГОСТ
573;Чай черный Greenfield Голден Цейлон 100штх2г пакетированный Россия;330руб;Вкус;Чай;5;ГОСТ
574;Чай черный Twinings Lady Grey 25х2 г Китай;198руб;Питерские крыши;Чай;3;ТУ
575;Чай черный Newby Earl Grey Newby Teas 25 х 2 г Индия;431руб;Король Джунглей;Чай;3;ТУ
576;"Кофе в зернах ""Баварский шоколад"" Россия";358руб;Вкус;Кофе, цикорий;2;СТО
577;Чай черный  Teapigs Крепкий Эрл Грей Teapigs. ltd. 15 x 2.5 г Великобритания;599руб;Питерские крыши;Чай;3;ГОСТ
578;Кофе в зернах Bella Crema Speciale, MELITTA, 1 кг, Германия;1 673руб;ООО Зигмаг;Кофе, цикорий;2;ТУ
579;Чай черный Althaus с бергамотом 20х1.8 г Германия;429руб;ЛиттлБиг;Чай;2;СТО
580;"Чай черный Taylors of Harrogate ""Граф Грей"" 125г";995руб;Питерские крыши;Чай;1;ГОСТ
581;Какао-порошок, «Золотой ярлык», 100 г;98руб;Питерские крыши;Горячий шоколад, какао;5;СТО
582;Чай зеленый «Молочный улун», «Просто Азбука», 100 г, Россия;312руб;24 попугая;Чай зеленый «Молочный улун», «Просто Азбука», 100 г, Россия;4;ГОСТ
583;"Кофе в зернах ""Французская ваниль""";358руб;Король Джунглей;Кофе, цикорий;4;ТУ
584;Чай черный Earl Grey в муслиновых пакетах, Dammann, 48 г;998руб;ОАО Мозаика;Чай;1;ТУ
585;Чай черный Clipper Органик Английский завтрак , 20 x 3.12 г Великобритания;274руб;24 попугая;Чай;4;ГОСТ
586;Чай черный с бергамотом, «Просто Азбука», 100 г, Россия;215руб;Король Джунглей;Чай черный с бергамотом, «Просто Азбука», 100 г, Россия;5;ГОСТ
587;"Чай травяной Newby ""Ромашка"" 25х1,8 г Великобритания";421руб;ЛиттлБиг;Чай;5;ГОСТ
588;Шоколад питьевой Clipper Amia Foods ltd 250 г Великобритания;440руб;Вкус;Горячий шоколад, какао;4;ГОСТ
589;Какао порошок Alce Nero БИО 75г;398руб;Вкус;Горячий шоколад, какао;4;СТО
590;Чай зеленый с чабрецом, «Просто Азбука», 20х2 г, Россия;285руб;Питерские крыши;Чай зеленый с чабрецом, «Просто Азбука», 20х2 г, Россия;3;СТО
591;Чай черный Ahmad Tea Английский завтрак, 100х2 г;386руб;ОАО Мозаика;Чай;1;СТО
592;"Кофе молотый Mehmet Efendi ""По-турецки"" 250г";811руб;ЛиттлБиг;Кофе, цикорий;4;ТУ
593;Кофе Carte Noire растворимый 95 г стекло Россия;644руб;24 попугая;Кофе, цикорий;5;СТО
594;Чай черный цейлонский, «Просто Азбука», 100 г, Россия;193руб;ООО Зигмаг;Чай черный цейлонский, «Просто Азбука», 100 г, Россия;2;СТО
595;Чай Nature's Own Factory Гречишный 10шт*3г пакетированный Китай;298руб;Питерские крыши;Чай;3;ТУ
596;Чай черный Dammann Ceylon 48г в муслиновых пакетах;998руб;Питерские крыши;Чай;3;ГОСТ
597;Набор «Мед и чай таежный. Алтайская гармония», «Сердце Алтая» 89 г, Россия;526руб;Король Джунглей;Чай;3;СТО
598;Кофейная смесь в зернах «Эспрессо по-итальянски», «Просто Азбука», 1 кг, Россия;1 890руб;Король Джунглей;Кофейная смесь в зернах «Эспрессо по-итальянски», «Просто Азбука», 1 кг, Россия;3;СТО
599;"Какао Nestle ""Несквик"" 250 г Россия";156руб;Король Джунглей;Горячий шоколад, какао;5;ГОСТ
600;"Чай травяной Newby ""Мята перечная"" 25х2 г Великобритания";431руб;ЛиттлБиг;Чай;4;СТО
600;Лавровый лист Волшебное дерево 10 г Россия;73руб;ОАО Мозаика;Специи, пряности;4;ГОСТ
601;Приправа Kotanyi томаты и чеснок 20г пакет Австрия;53руб;Питерские крыши;Приправы;2;ГОСТ
602;Приправа Santa Maria для глинтвейна 37 г пакет Эстония;107руб;ЛиттлБиг;Приправы;3;ТУ
603;Смесь специй для глинтвейна, ALVO, 40 г, Литва;121руб;Питерские крыши;Приправы;4;СТО
604;Перец черный горошек Kotanyi 20г пакет Австрия;53руб;Вкус;Специи, пряности;3;ГОСТ
605;Укроп сушеный Волшебное дерево 10 г Россия;59руб;ЛиттлБиг;Специи, пряности;4;ТУ
606;Лавровый лист Перчес 10г Россия;8руб;Король Джунглей;Специи, пряности;5;СТО
607;Чеснок гранулированный Kotanyi 48г мельница Австрия;215руб;Питерские крыши;Специи, пряности;1;ТУ
608;Приправа Vegeta универсальная Podravka d.d. 125 г Хорватия;98руб;ООО Зигмаг;Приправы;4;СТО
609;Мускатный орех молотый Волшебное дерево 15 г Россия;92руб;Вкус;Специи, пряности;1;ТУ
610;Корица (трубочки) Волшебное дерево 20 г Россия;97руб;Питерские крыши;Специи, пряности;2;ГОСТ
611;Перец душистый горошком Kotanyi 15г пакет Австрия;53руб;Вкус;Специи, пряности;5;СТО
612;Приправа Kotanyi томаты и оливки 20г пакет Австрия;53руб;ООО Зигмаг;Приправы;4;ГОСТ
613;Хмели-сунели Волшебное дерево 30 г Россия;75руб;Король Джунглей;Специи, пряности;4;ГОСТ
614;Корица молотая Cannamela 25г Италия;156руб;ЛиттлБиг;Специи, пряности;3;СТО
615;Имбирь молотый Волшебное дерево 20 г Россия;53руб;24 попугая;Специи, пряности;3;ТУ
616;Ваниль бурбонская Kotanyi 3 г Австрия;349руб;Король Джунглей;Специи, пряности;2;ТУ
617;Смесь специй Волшебное дерево для плова по-восточному 30 г Россия;75руб;ЛиттлБиг;Приправы;3;СТО
618;Корица молотая Kotanyi 25г пакет Австрия;53руб;Питерские крыши;Специи, пряности;5;ТУ
619;Перец душистый целый Просто Азбука 30 г Россия;146руб;ОАО Мозаика;Перец душистый целый Просто Азбука 30 г Россия;1;СТО
620;Гвоздика целая Волшебное дерево 15 г Россия;124руб;ООО Зигмаг;Специи, пряности;4;ГОСТ
621;Приправа Волшебное дерево для курицы с морской солью 30г пакет Россия;61руб;Король Джунглей;Приправы;4;ГОСТ
622;Кунжут Националь 150 г Россия;96руб;ООО Зигмаг;Специи, пряности;3;ГОСТ
